,stock,date_made,trigger_date,base_value,prediction,actual,error
1476,IAG.L,2016-12-07,2016-12-14,414.9,469.82774826650666,,
1477,HL.L,2016-12-07,2016-12-14,1194.0,1217.9074484747346,,
1478,PSON.L,2016-12-07,2016-12-14,793.0,811.0004817860663,,
1479,BKG.L,2016-12-07,2016-12-14,2908.0,3018.9860778268026,,
1480,LAND.L,2016-12-07,2016-12-14,969.0,1031.2760916155707,,
1481,ITRK.L,2016-12-07,2016-12-14,3174.0,3236.0116487555456,,
1482,PSN.L,2016-12-07,2016-12-14,1710.0,1948.4035181922093,,
1483,PPB.L,2016-12-07,2016-12-14,8135.0,8820.789225420505,,
1484,AHT.L,2016-12-07,2016-12-14,1556.0,945.9964398739592,,
1485,LLOY.L,2016-12-07,2016-12-14,59.48,66.57231136773143,,
1486,GKN.L,2016-12-07,2016-12-14,304.7,292.79138361637166,,
1487,DCC.L,2016-12-07,2016-12-14,5885.0,6305.837679184951,,
1488,LGEN.L,2016-12-07,2016-12-14,237.0,231.49092489450177,,
1489,UU.L,2016-12-07,2016-12-14,869.0,982.6600798600716,,
1490,GSK.L,2016-12-07,2016-12-14,1459.0,1437.4391892455105,,
1491,INF.L,2016-12-07,2016-12-14,650.5,690.4006544017175,,
1492,MNDI.L,2016-12-07,2016-12-14,1594.0,1391.4904184450802,,
1493,WOS.L,2016-12-07,2016-12-14,4727.0,3860.015320248609,,
1494,CRH.L,2016-12-07,2016-12-14,2656.0,2046.7705444226958,,
1495,LAND.L,2016-12-07,2016-12-14,969.0,1034.2033940358856,,
1496,RRS.L,2016-12-07,2016-12-14,5765.0,7622.394367386233,,
1497,TSCO.L,2016-12-07,2016-12-14,210.55,163.63638267645055,,
1498,MERL.L,2016-12-07,2016-12-14,432.1,447.3112856710768,,
1499,SGE.L,2016-12-07,2016-12-14,619.5,623.3557396689564,,
1500,MDC.L,2016-12-07,2016-12-14,698.0,,,
1501,WPG.L,2016-12-07,2016-12-14,258.8,283.18454893286344,,
1502,SKY.L,2016-12-07,2016-12-14,769.0,880.9873852900197,,
1503,RB.L,2016-12-07,2016-12-14,6552.0,7267.49335730255,,
1504,STJ.L,2016-12-07,2016-12-14,943.5,900.1228278618419,,
1505,MRW.L,2016-12-07,2016-12-14,217.0,192.92890070574055,,
1506,ITV.L,2016-12-07,2016-12-14,175.0,193.7221575111725,,
1507,TW.L,2016-12-07,2016-12-14,152.7,171.6365964935147,,
1508,AZN.L,2016-12-07,2016-12-14,4037.5,4185.457472673443,,
1509,WTB.L,2016-12-07,2016-12-14,3410.0,3843.517607850124,,
1510,III.L,2016-12-07,2016-12-14,690.0,5.294361567793351,,
1511,BAB.L,2016-12-07,2016-12-14,944.5,956.667842189294,,
1512,FRES.L,2016-12-07,2016-12-14,1144.0,1029.3792277390774,,
1513,ARM.L,2016-12-07,2016-12-14,1701.9,1008.5718380826083,,
1514,RDSA.L,2016-12-07,2016-12-14,2052.0,1732.612231087882,,
1515,SVT.L,2016-12-07,2016-12-14,2073.0,2216.8329495633493,,
1516,SN.L,2016-12-07,2016-12-14,1115.91,1226.9622488382684,,
1517,CPI.L,2016-12-07,2016-12-14,564.0,842.6108111376383,,
1518,HSBA.L,2016-12-07,2016-12-14,679.6,438.1731340067939,,
1519,IAG.L,2016-12-07,2016-12-14,434.7,417.0263504222197,,
1520,WTB.L,2016-12-07,2016-12-14,3510.0,3817.7192501979225,,
1521,SGE.L,2016-12-07,2016-12-14,628.5,652.6725114163958,,
1522,PPB.L,2016-12-07,2016-12-14,8170.32,8912.945616960855,,
1523,HMSO.L,2016-12-07,2016-12-14,542.5,550.7425680392479,,
1524,PRU.L,2016-12-07,2016-12-14,1649.0,1490.5360656545856,,
1525,ABF.L,2016-12-07,2016-12-14,2616.0,3016.0463734610503,,
1526,WOS.L,2016-12-07,2016-12-14,4883.0,3894.066564519349,,
1527,INF.L,2016-12-07,2016-12-14,650.0,694.0053217088298,,
1528,PSN.L,2016-12-07,2016-12-14,1729.0,1981.6278466035706,,
1529,SDR.L,2016-12-07,2016-12-14,2888.0,2605.643130373351,,
1530,DLG.L,2016-12-07,2016-12-14,359.73,363.8234922872243,,
1531,BARC.L,2016-12-07,2016-12-14,233.2,160.60942445482112,,
1532,LAND.L,2016-12-07,2016-12-14,997.0,1020.8388233134372,,
1533,SAB.L,2016-12-07,2016-12-14,4494.5,4270.627685846621,,
1534,MDC.L,2016-12-07,2016-12-14,709.0,,,
1535,TUI.L,2016-12-07,2016-12-14,1064.0,1042.678117361714,,
1536,BP.L,2016-12-07,2016-12-14,473.45,393.207040324177,,
1537,MRW.L,2016-12-07,2016-12-14,224.11,191.06526307493183,,
1538,SKY.L,2016-12-07,2016-12-14,773.0,873.1256304624483,,
1539,LGEN.L,2016-12-07,2016-12-14,244.4,234.5487985976496,,
1540,ULVR.L,2016-12-07,2016-12-14,3111.0,3144.0134394637676,,
1541,ANTO.L,2016-12-07,2016-12-14,740.5,498.51301580330016,,
1542,III.L,2016-12-07,2016-12-14,700.5,4.903586108677317,,
1543,TSCO.L,2016-12-07,2016-12-14,213.3,169.7940044236205,,
1544,WPP.L,2016-12-07,2016-12-14,1647.0,1597.3586034128991,,
1545,CNA.L,2016-12-07,2016-12-14,213.1,214.05135135844762,,
1546,VOD.L,2016-12-07,2016-12-14,195.15,211.83935081603454,,
1547,CPG.L,2016-12-07,2016-12-14,1333.0,1272.2304671186744,,
1548,BRBY.L,2016-12-07,2016-12-14,1478.0,1258.484740562689,,
1549,LLOY.L,2016-12-07,2016-12-14,60.14,68.18421311969826,,
1550,RRS.L,2016-12-07,2016-12-14,5950.0,6877.487076463807,,
1551,BLND.L,2016-12-07,2016-12-14,616.31,638.0537696958078,,
1552,INTU.L,2016-12-07,2016-12-14,268.5,290.4911392826949,,
1553,DC.L,2016-12-07,2016-12-14,358.0,348.58543545306816,,
1554,ITV.L,2016-12-07,2016-12-14,177.5,196.98405272171658,,
1555,UU.L,2016-12-07,2016-12-14,877.5,985.0599309711372,,
1556,LAND.L,2016-12-07,2016-12-14,997.0,1026.2954375924671,,
1557,AHT.L,2016-12-07,2016-12-14,1576.44,979.1317943997583,,
1558,BDEV.L,2016-12-07,2016-12-14,474.72,521.1530836064674,,
1559,RIO.L,2016-12-07,2016-12-14,3221.5,2073.9128474409376,,
1560,LSE.L,2016-12-07,2016-12-14,2687.0,2493.810851639981,,
1561,ARM.L,2016-12-07,2016-12-14,1701.9,1007.3840646190532,,
1562,REX.L,2016-12-07,2016-12-14,645.0762,631.3797646235728,,
1563,AV.L,2016-12-07,2016-12-14,476.21,365.98919802622527,,
1564,CCH.L,2016-12-07,2016-12-14,1639.0,1514.968440674275,,
1565,ADM.L,2016-12-07,2016-12-14,1858.0,1905.2910053575727,,
1566,SVT.L,2016-12-07,2016-12-14,2086.0,2182.3927247065867,,
1567,STJ.L,2016-12-07,2016-12-14,985.0,851.1408820798019,,
1568,SHP.L,2016-12-07,2016-12-14,4357.0,4096.722899446318,,
1569,BATS.L,2016-12-07,2016-12-14,4342.58,4626.59523701399,,
1570,REL.L,2016-12-07,2016-12-14,1333.0,1406.97176598839,,
1571,ITRK.L,2016-12-07,2016-12-14,3199.74,3250.3281459505406,,
1572,DCC.L,2016-12-07,2016-12-14,5880.63,6471.743805591229,,
1573,BKG.L,2016-12-07,2016-12-14,2906.0,2935.221121030362,,
1574,DGE.L,2016-12-07,2016-12-14,1977.35,2034.3727997223007,,
1575,STAN.L,2016-12-07,2016-12-14,684.7,497.5947905993243,,
1576,ANTO.L,2016-12-07,2016-12-14,740.5,487.1818090353423,,
1577,BLT.L,2016-12-07,2016-12-14,1362.0,864.3321575784282,,
1578,HIK.L,2016-12-07,2016-12-14,1702.0,2242.7951570041155,,
1579,HMSO.L,2016-12-07,2016-12-14,542.5,550.7183615695674,,
1580,LGEN.L,2016-12-07,2016-12-14,244.4,235.0353951626086,,
1581,BARC.L,2016-12-07,2016-12-14,234.85,160.14516458551904,,
1582,PRU.L,2016-12-07,2016-12-14,1629.47,1467.3438654442066,,
1583,SKY.L,2016-12-07,2016-12-14,773.0,887.8948968204154,,
1584,BA.L,2016-12-07,2016-12-14,604.5,535.8230314116283,,
1585,BT-A,2016-12-07,2016-12-14,,,,
1586,KGF.L,2016-12-07,2016-12-14,347.1,332.33297625334694,,
1587,FRES.L,2016-12-07,2016-12-14,1173.0,1071.550472058203,,
1588,WPP.L,2016-12-07,2016-12-14,1647.0,1595.5558295216485,,
1589,BRBY.L,2016-12-07,2016-12-14,1478.0,1284.2589227759493,,
1590,LAND.L,2016-12-07,2016-12-14,997.0,1025.1897261089352,,
1591,GSK.L,2016-12-07,2016-12-14,1457.2,1519.6993394437811,,
1592,GLEN.L,2016-12-07,2016-12-14,293.48,195.268427267077,,
1593,DLG.L,2016-12-07,2016-12-14,361.6,363.1053171607185,,
1594,CNA.L,2016-12-07,2016-12-14,213.1,208.7253712693294,,
1595,SVT.L,2016-12-07,2016-12-14,2086.0,2168.7526775562133,,
1596,RB.L,2016-12-07,2016-12-14,6538.0,7215.611977819197,,
1597,ULVR.L,2016-12-07,2016-12-14,3111.0,3095.942703263924,,
1598,LSE.L,2016-12-07,2016-12-14,2687.0,2542.398720385136,,
1599,CCH.L,2016-12-07,2016-12-14,1639.0,1485.0033548093295,,
1600,SGE.L,2016-12-07,2016-12-14,628.5,624.080586435079,,
1601,GKN.L,2016-12-07,2016-12-14,316.17,279.5724680753374,,
1602,MNDI.L,2016-12-07,2016-12-14,1637.0,1347.8029077640062,,
1603,DGE.L,2016-12-07,2016-12-14,2000.5,2037.6829716608966,,
1604,NXT.L,2016-12-07,2016-12-14,4962.03,5124.298768626754,,
1605,INF.L,2016-12-07,2016-12-14,649.39,679.4352757221452,,
1606,SBRY.L,2016-12-07,2016-12-14,240.6,247.43625865954783,,
1607,PPB.L,2016-12-07,2016-12-14,8230.0,9034.858921424026,,
1608,IMB.L,2016-12-07,2016-12-14,3391.5,3578.4383135510443,,
1609,RSA.L,2016-12-07,2016-12-14,548.5,521.1377074978195,,
1610,PFG.L,2016-12-07,2016-12-14,2831.0,2912.272023818323,,
1611,AV.L,2016-12-07,2016-12-14,476.21,375.3537435535191,,
1612,DC.L,2016-12-07,2016-12-14,358.0,355.4895093498938,,
1613,TSCO.L,2016-12-07,2016-12-14,213.3,175.69067298804714,,
1614,CCL.L,2016-12-07,2016-12-14,4078.82,3531.364247445113,,
1615,BATS.L,2016-12-07,2016-12-14,4352.5,4536.177922839291,,
1616,SSE.L,2016-12-07,2016-12-14,1498.0,1493.5251561463642,,
1617,AHT.L,2016-12-07,2016-12-14,1617.0,1139.4244598624225,,
1618,INTU.L,2016-12-07,2016-12-14,268.5,283.27333538900274,,
1619,SL.L,2016-12-07,2016-12-14,368.3,332.9940545215046,,
1620,CPG.L,2016-12-07,2016-12-14,1327.64,1331.3762171213048,,
1621,REX.L,2016-12-07,2016-12-14,645.0762,638.1068120593454,,
1622,WPG.L,2016-12-07,2016-12-14,256.6,295.096552866072,,
1623,HSBA.L,2016-12-07,2016-12-14,679.6,432.413538892674,,
1624,PSON.L,2016-12-07,2016-12-14,784.08,834.1242852375674,,
1625,DCC.L,2016-12-07,2016-12-14,5880.63,6611.114464287348,,
1626,SAB.L,2016-12-07,2016-12-14,4494.5,4272.635307107679,,
1627,SDR.L,2016-12-07,2016-12-14,2888.0,2610.717371937986,,
1628,STAN.L,2016-12-07,2016-12-14,684.7,497.25055043996116,,
1629,JMAT.L,2016-12-07,2016-12-14,3055.0,2747.085002990319,,
1630,RDSB.L,2016-12-07,2016-12-14,2194.0,1852.0037999596245,,
1631,EXPN.L,2016-12-07,2016-12-14,1505.0,1384.7225276276615,,
1632,MRW.L,2016-12-07,2016-12-14,225.0,193.3032136898889,,
1633,BAB.L,2016-12-07,2016-12-14,957.47,957.048087010078,,
1634,RR.L,2016-12-07,2016-12-14,672.5,646.1548516608144,,
1635,PSN.L,2016-12-07,2016-12-14,1729.0,1939.4756132266439,,
1636,ABF.L,2016-12-08,2016-12-15,2616.0,3020.1077613074544,,
1637,GKN.L,2016-12-08,2016-12-15,318.4,281.81483358101434,,
1638,IAG.L,2016-12-08,2016-12-15,434.7,436.4743081768405,,
1639,RSA.L,2016-12-08,2016-12-15,548.5,522.9004980503404,,
1640,SL.L,2016-12-08,2016-12-15,368.3,324.41505932079366,,
1641,FRES.L,2016-12-08,2016-12-15,1173.0,1156.034842249223,,
1642,SAB.L,2016-12-08,2016-12-15,4494.5,4269.787677935861,,
1643,ULVR.L,2016-12-08,2016-12-15,3111.0,3125.008164017534,,
1644,SSE.L,2016-12-08,2016-12-15,1498.0,1466.674270214593,,
1645,DGE.L,2016-12-08,2016-12-15,2000.5,2058.2495098544173,,
1646,REX.L,2016-12-08,2016-12-15,645.0762,634.8803300278701,,
1647,BLT.L,2016-12-08,2016-12-15,1362.0,868.7820251548111,,
1648,LSE.L,2016-12-08,2016-12-15,2687.0,2534.4125849607626,,
1649,BT-A,2016-12-08,2016-12-15,,,,
1650,TW.L,2016-12-08,2016-12-15,153.0,177.0454955393441,,
1651,CPI.L,2016-12-08,2016-12-15,564.0,848.8154223529475,,
1652,LAND.L,2016-12-08,2016-12-15,997.0,1018.1470197385727,,
1653,HL.L,2016-12-08,2016-12-15,1210.0,1203.3082790543685,,
1654,RRS.L,2016-12-08,2016-12-15,5950.0,6867.0981345969885,,
1655,SBRY.L,2016-12-08,2016-12-15,240.6,251.08660783186104,,
1656,KGF.L,2016-12-08,2016-12-15,347.1,331.6531264842969,,
1657,PFG.L,2016-12-08,2016-12-15,2831.0,2897.407670333525,,
1658,ADM.L,2016-12-08,2016-12-15,1858.0,1955.692216438028,,
1659,RDSB.L,2016-12-08,2016-12-15,2194.0,1950.2205040123645,,
1660,IMB.L,2016-12-08,2016-12-15,3391.5,3541.9301687091997,,
1661,BA.L,2016-12-08,2016-12-15,604.5,556.9900686790919,,
1662,CPG.L,2016-12-08,2016-12-15,1333.0,1299.5825028142733,,
1663,ARM.L,2016-12-08,2016-12-15,1701.9,1000.8306279881506,,
1664,PSN.L,2016-12-08,2016-12-15,1729.0,1896.1264894703838,,
1665,RBS.L,2016-12-08,2016-12-15,217.2,216.603272049529,,
1666,INTU.L,2016-12-08,2016-12-15,268.5,287.4383468207833,,
1667,STJ.L,2016-12-08,2016-12-15,985.0,863.8316499366373,,
1668,BARC.L,2016-12-08,2016-12-15,234.85,160.01514578920958,,
1669,VOD.L,2016-12-08,2016-12-15,195.15,210.42990678728438,,
1670,HSBA.L,2016-12-08,2016-12-15,679.6,429.0712133949328,,
1671,WOS.L,2016-12-08,2016-12-15,4883.0,3902.643508437695,,
1672,LAND.L,2016-12-08,2016-12-15,997.0,1016.6738689576888,,
1673,TSCO.L,2016-12-08,2016-12-15,213.3,171.17651358209352,,
1674,MNDI.L,2016-12-08,2016-12-15,1637.0,1354.6577292631625,,
1675,HIK.L,2016-12-08,2016-12-15,1702.0,2060.2382371437893,,
1676,TUI.L,2016-12-08,2016-12-15,1064.0,1052.4910443673748,,
1677,BAB.L,2016-12-08,2016-12-15,958.0,931.5656363403116,,
1678,AZN.L,2016-12-08,2016-12-15,4007.0,4462.382472434026,,
1679,RMG.L,2016-12-08,2016-12-15,473.0,486.4134682244055,,
1680,BLND.L,2016-12-08,2016-12-15,616.0,644.5255011426575,,
1681,RDSA.L,2016-12-08,2016-12-15,2095.5,1877.709661785603,,
1682,WPG.L,2016-12-08,2016-12-15,256.6,294.08268194487147,,
1683,WPP.L,2016-12-08,2016-12-15,1647.0,1604.7342904220068,,
1684,BRBY.L,2016-12-08,2016-12-15,1478.0,1274.7230612688913,,
1685,III.L,2016-12-08,2016-12-15,700.5,5.245599718305224,,
1686,PPB.L,2016-12-08,2016-12-15,8230.0,8994.701819705748,,
1687,CRH.L,2016-12-08,2016-12-15,2726.0,2098.913821096416,,
1688,GLEN.L,2016-12-08,2016-12-15,296.75,206.10744395518842,,
1689,DC.L,2016-12-08,2016-12-15,358.0,358.09015570200194,,
1690,MERL.L,2016-12-08,2016-12-15,432.3,436.2323860954184,,
1691,BDEV.L,2016-12-08,2016-12-15,475.3,535.603326741571,,
1692,PSON.L,2016-12-08,2016-12-15,784.5,825.9967220089882,,
1693,SDR.L,2016-12-08,2016-12-15,2888.0,2646.0339404614097,,
1694,EZJ.L,2016-12-08,2016-12-15,993.5,1182.430725478594,,
1695,UU.L,2016-12-08,2016-12-15,877.5,969.9373327630043,,
1696,REL.L,2016-12-08,2016-12-15,1333.0,1437.2306041411925,,
1697,RDSA.L,2016-12-08,2016-12-15,2095.5,1890.7333986224253,,
1698,PSON.L,2016-12-08,2016-12-15,784.5,828.0874358093038,,
1699,HIK.L,2016-12-08,2016-12-15,1702.0,2029.9204498909878,,
1700,SAB.L,2016-12-08,2016-12-15,4494.5,4260.556819414131,,
1701,MKS.L,2016-12-08,2016-12-15,338.4,350.4501590564872,,
1702,BATS.L,2016-12-08,2016-12-15,4352.5,4149.469125677777,,
1703,OML.L,2016-12-08,2016-12-15,195.6,193.7986852189296,,
1704,VOD.L,2016-12-08,2016-12-15,195.15,213.39836062599358,,
1705,NG.L,2016-12-08,2016-12-15,909.5,1038.022969904349,,
1706,SBRY.L,2016-12-08,2016-12-15,240.6,246.7768221062133,,
1707,AHT.L,2016-12-08,2016-12-15,1617.0,1064.7490352347736,,
1708,MRW.L,2016-12-08,2016-12-15,225.0,190.3951552179261,,
1709,BLT.L,2016-12-08,2016-12-15,1362.0,878.5505985689801,,
1710,LGEN.L,2016-12-08,2016-12-15,244.4,235.4467145391846,,
1711,KGF.L,2016-12-08,2016-12-15,347.1,332.10586076014147,,
1712,SHP.L,2016-12-08,2016-12-15,4357.0,4362.585151364846,,
1713,CCL.L,2016-12-08,2016-12-15,4078.0,3533.0798000436266,,
1714,SL.L,2016-12-08,2016-12-15,368.3,323.67195918056774,,
1715,BP.L,2016-12-08,2016-12-15,473.45,412.2011054898242,,
1716,TW.L,2016-12-08,2016-12-15,153.0,173.50073559046584,,
1717,RB.L,2016-12-08,2016-12-15,6538.0,6981.098141429524,,
1718,CPG.L,2016-12-08,2016-12-15,1333.0,1308.8532423728375,,
1719,PRU.L,2016-12-08,2016-12-15,1649.0,1484.3489219780108,,
1720,BDEV.L,2016-12-08,2016-12-15,475.3,527.0642803490142,,
1721,STAN.L,2016-12-08,2016-12-15,684.7,511.8185596312296,,
1722,BLND.L,2016-12-08,2016-12-15,616.0,637.4392088309734,,
1723,PPB.L,2016-12-08,2016-12-15,8230.0,8569.044279451375,,
1724,RBS.L,2016-12-08,2016-12-15,217.2,213.64043515767898,,
1725,PSN.L,2016-12-08,2016-12-15,1729.0,2006.0244249829334,,
1726,IMB.L,2016-12-08,2016-12-15,3391.5,3581.0281718277065,,
1727,TUI.L,2016-12-08,2016-12-15,1064.0,1067.9702535757995,,
1728,CPI.L,2016-12-08,2016-12-15,564.0,862.7108725820963,,
1729,HMSO.L,2016-12-08,2016-12-15,548.0,544.4210989216117,,
1730,ITV.L,2016-12-08,2016-12-15,177.5,200.68552744571357,,
1731,BAB.L,2016-12-08,2016-12-15,958.0,949.6124059933195,,
1732,EXPN.L,2016-12-08,2016-12-15,1505.0,1365.4744004094791,,
1733,WTB.L,2016-12-08,2016-12-15,3510.0,3944.432290977481,,
1734,III.L,2016-12-08,2016-12-15,699.5,4.99926324696352,,
1735,ABF.L,2016-12-08,2016-12-15,2616.0,2913.9490446967834,,
1736,NXT.L,2016-12-08,2016-12-15,4958.0,5207.084711661745,,
1737,PFG.L,2016-12-08,2016-12-15,2831.0,2908.7709816711736,,
1738,DC.L,2016-12-08,2016-12-15,358.0,337.5101985803442,,
1739,RSA.L,2016-12-08,2016-12-15,548.5,520.5638300531383,,
1740,SSE.L,2016-12-08,2016-12-15,1498.0,1485.2004570286276,,
1741,WTB.L,2016-12-08,2016-12-15,3455.0,3909.660314208834,,
1742,CCH.L,2016-12-08,2016-12-15,1639.0,1512.2101859002848,,
1743,HL.L,2016-12-08,2016-12-15,1221.0,1202.9867337567098,,
1744,LAND.L,2016-12-08,2016-12-15,997.0,1010.9909042638546,,
1745,INF.L,2016-12-08,2016-12-15,650.0,683.0692225157009,,
1746,BARC.L,2016-12-08,2016-12-15,234.85,157.0124762787961,,
1747,MDC.L,2016-12-08,2016-12-15,709.0,,,
1748,RRS.L,2016-12-08,2016-12-15,5950.0,6875.49713872427,,
1749,ULVR.L,2016-12-08,2016-12-15,3111.0,3044.6793306549066,,
1750,CNA.L,2016-12-08,2016-12-15,213.1,213.3395636754339,,
1751,STJ.L,2016-12-08,2016-12-15,985.0,861.9824412780843,,
1752,BA.L,2016-12-08,2016-12-15,604.5,539.4610567894237,,
1753,WPP.L,2016-12-08,2016-12-15,1647.0,1612.0514512128448,,
1754,EZJ.L,2016-12-08,2016-12-15,993.5,1191.0973395165086,,
1755,TPK.L,2016-12-08,2016-12-15,1425.0,1664.8875526378165,,
1756,CPI.L,2016-12-08,2016-12-15,564.0,898.1483819921402,,
1757,OML.L,2016-12-08,2016-12-15,195.6,186.8653176068249,,
1758,PFG.L,2016-12-08,2016-12-15,2831.0,2919.5152563677007,,
1759,BRBY.L,2016-12-08,2016-12-15,1478.0,1280.934754581359,,
1760,BP.L,2016-12-08,2016-12-15,473.45,406.4068984026889,,
1761,RBS.L,2016-12-08,2016-12-15,218.4,219.0643820940745,,
1762,ANTO.L,2016-12-08,2016-12-15,754.5,519.537521683087,,
1763,BKG.L,2016-12-08,2016-12-15,2906.0,3020.958939913953,,
1764,STAN.L,2016-12-08,2016-12-15,684.7,500.08789178097885,,
1765,DLG.L,2016-12-08,2016-12-15,355.9,358.90555466526433,,
1766,KGF.L,2016-12-08,2016-12-15,346.2,332.04935947359445,,
1767,WTB.L,2016-12-08,2016-12-15,3510.0,3943.129706001895,,
1768,CCH.L,2016-12-08,2016-12-15,1639.0,1517.8921925097086,,
1769,HIK.L,2016-12-08,2016-12-15,1702.0,2001.6611629956265,,
1770,GKN.L,2016-12-08,2016-12-15,318.4,280.73825056356003,,
1771,TW.L,2016-12-08,2016-12-15,153.0,177.55259024086666,,
1772,HSBA.L,2016-12-08,2016-12-15,679.6,421.3014101055014,,
1773,WPP.L,2016-12-08,2016-12-15,1695.7332,1605.7687433208716,,
1774,BT-A,2016-12-08,2016-12-15,,,,
1775,EXPN.L,2016-12-08,2016-12-15,1505.0,1395.4922436583252,,
1776,AZN.L,2016-12-08,2016-12-15,4007.0,4385.134605603756,,
1777,BLND.L,2016-12-08,2016-12-15,621.6576,640.2146354833875,,
1778,SSE.L,2016-12-08,2016-12-15,1498.0,1484.3087123743085,,
1779,IMB.L,2016-12-08,2016-12-15,3391.5,3551.795505041164,,
1780,REX.L,2016-12-08,2016-12-15,645.0762,637.4711181606193,,
1781,INF.L,2016-12-08,2016-12-15,658.0,679.4027341850036,,
1782,LSE.L,2016-12-08,2016-12-15,2687.0,2571.1953293579704,,
1783,LAND.L,2016-12-08,2016-12-15,997.0,1021.8600766629276,,
1784,RMG.L,2016-12-08,2016-12-15,473.0,483.3254824995069,,
1785,REL.L,2016-12-08,2016-12-15,1367.0,1436.9046093473062,,
1786,SGE.L,2016-12-08,2016-12-15,628.5,663.4063436010258,,
1787,TUI.L,2016-12-08,2016-12-15,1064.0,1049.0804500868344,,
1788,EZJ.L,2016-12-08,2016-12-15,993.5,1213.4994321867835,,
1789,MDC.L,2016-12-08,2016-12-15,709.0,,,
1790,CRH.L,2016-12-08,2016-12-15,2728.0,2127.4586808044933,,
1791,PRU.L,2016-12-08,2016-12-15,1649.0,1508.820041122195,,
1792,BARC.L,2016-12-08,2016-12-15,234.85,162.17775976980033,,
1793,SL.L,2016-12-08,2016-12-15,368.3,334.4868730705038,,
1794,HMSO.L,2016-12-08,2016-12-15,548.0,554.050831429405,,
1795,PSON.L,2016-12-08,2016-12-15,786.0,829.9602657027954,,
1796,WTB.L,2016-12-08,2016-12-15,3510.0,3903.886375399455,,
1797,MKS.L,2016-12-08,2016-12-15,338.4,349.7327500069107,,
1798,UU.L,2016-12-08,2016-12-15,877.5,1018.3710561144072,,
1799,INTU.L,2016-12-08,2016-12-15,268.5,284.4939279902859,,
1800,GLEN.L,2016-12-08,2016-12-15,306.95,195.17338060159284,,
1801,ITRK.L,2016-12-08,2016-12-15,3262.0,3300.1334764792077,,
1802,DC.L,2016-12-08,2016-12-15,358.0,347.8519050996086,,
1803,ARM.L,2016-12-08,2016-12-15,1701.9,993.5090361361798,,
1804,DCC.L,2016-12-08,2016-12-15,5890.0,6624.3248120118615,,
1805,RB.L,2016-12-08,2016-12-15,6538.0,7163.720048010624,,
1806,ADM.L,2016-12-08,2016-12-15,1858.0,1967.5203287411987,,
1807,PSN.L,2016-12-08,2016-12-15,1729.0,1953.1148443470745,,
1808,SN.L,2016-12-08,2016-12-15,1122.0,1229.0490240707466,,
1809,WPG.L,2016-12-08,2016-12-15,260.5,294.22420162051213,,
1810,BATS.L,2016-12-08,2016-12-15,4359.5,4361.751134364489,,
1811,ABF.L,2016-12-08,2016-12-15,2616.0,2964.9096437533217,,
1812,MRW.L,2016-12-08,2016-12-15,225.0,189.8062501710164,,
1813,BAB.L,2016-12-08,2016-12-15,958.0,960.5366687392136,,
1814,AV.L,2016-12-08,2016-12-15,482.2,379.0974173740703,,
1815,IAG.L,2016-12-08,2016-12-15,434.7,429.49166654397317,,
1816,AV.L,2016-12-08,2016-12-15,482.2,374.2546686972302,,
1817,LSE.L,2016-12-08,2016-12-15,2687.0,2539.416669870399,,
1818,STAN.L,2016-12-08,2016-12-15,684.7,512.4329629380796,,
1819,MDC.L,2016-12-08,2016-12-15,709.0,,,
1820,MRW.L,2016-12-08,2016-12-15,224.636,187.8100364376928,,
1821,TSCO.L,2016-12-08,2016-12-15,213.9,172.8712939339785,,
1822,BRBY.L,2016-12-08,2016-12-15,1478.0,1283.5668852943802,,
1823,BDEV.L,2016-12-08,2016-12-15,469.7,498.5876727688525,,
1824,BKG.L,2016-12-08,2016-12-15,2906.0,3008.960710605602,,
1825,IAG.L,2016-12-08,2016-12-15,449.2,464.6043520944092,,
1826,SDR.L,2016-12-08,2016-12-15,2893.0,2647.987398190025,,
1827,SAB.L,2016-12-08,2016-12-15,4494.5,4277.8870271598325,,
1828,BAB.L,2016-12-08,2016-12-15,958.0,960.0395400213381,,
1829,RDSB.L,2016-12-08,2016-12-15,2197.05,2032.420765100616,,
1830,JMAT.L,2016-12-08,2016-12-15,3039.25,2767.502438027332,,
1831,LAND.L,2016-12-08,2016-12-15,997.0,1029.2626303752513,,
1832,BA.L,2016-12-08,2016-12-15,604.5,546.8890431837046,,
1833,HIK.L,2016-12-08,2016-12-15,1688.0,2070.280701609364,,
1834,BATS.L,2016-12-08,2016-12-15,4352.5,4196.7675181044215,,
1835,BNZL.L,2016-12-08,2016-12-15,2007.0,2263.2440224762045,,
1836,RIO.L,2016-12-08,2016-12-15,3315.5,2166.5886389035377,,
1837,ITV.L,2016-12-08,2016-12-15,177.5,197.3299038784296,,
1838,BT-A,2016-12-08,2016-12-15,,,,
1839,CNA.L,2016-12-08,2016-12-15,213.1,214.5875805166011,,
1840,REX.L,2016-12-08,2016-12-15,645.0762,630.8453368707599,,
1841,NXT.L,2016-12-08,2016-12-15,4958.0,5237.434515814597,,
1842,REL.L,2016-12-08,2016-12-15,1333.0,1390.5007102220218,,
1843,SSE.L,2016-12-08,2016-12-15,1476.0,1498.1986123117276,,
1844,INF.L,2016-12-08,2016-12-15,658.0,680.2636403917835,,
1845,INTU.L,2016-12-08,2016-12-15,268.5,281.3062825695112,,
1846,RRS.L,2016-12-08,2016-12-15,5880.0,6991.0782193463465,,
1847,BARC.L,2016-12-08,2016-12-15,236.0,159.5302575202885,,
